isin,ticker,name_en,name_ar,sector,asset_class,shariah_flag
SA14TG012N13,2222,Saudi Aramco,أرامكو السعودية,Energy,equity,
SA0007879113,1120,Al Rajhi Bank,مصرف الراجحي,Banking,equity,
SA13L050IE10,1180,Saudi National Bank,البنك الأهلي السعودي,Banking,equity,
SA0007879048,1010,Riyad Bank,بنك الرياض,Banking,equity,
SA0007879121,2010,SABIC,سابك,Petrochemicals,equity,
SA000A0MQCJ2,2350,Saudi Kayan Petrochemical Company,كيان السعودية,Petrochemicals,equity,
SA0007879543,7010,stc group,الاتصالات السعودية,Telecommunications,equity,
SA000A0DM9P2,7020,Etihad Etisalat (Mobily),اتحاد اتصالات - موبايلي,Telecommunications,equity,
SA123GA0ITH7,1211,Ma'aden,معادن,Materials and Mining,equity,
SA0007879550,5110,Saudi Electricity Company,الشركة السعودية للكهرباء,Utilities,equity,
SA000A0ETHT1,2280,Almarai,المراعي,Consumer and Food,equity,
SA1510P1UMH1,4013,Dr. Sulaiman Al Habib Medical Services Group,مجموعة د. سليمان الحبيب,Healthcare,equity,
